actor_id,movie_id
3168,245674
498,245674
5283,81505
5988,81505
5146,81505
82,88763
4245,88763
4860,88763
4587,185371
2788,185371
5703,185371
1624,1385912
6214,1385912
4703,1385912
5570,4280822
2032,4280822
4933,4280822
655,889573
3258,889573
5149,889573
4680,305711
3189,305711
2274,305711
3966,1270262
5869,1270262
5698,1270262
1,1697237
5857,1697237
4528,1697237
4052,205461
369,205461
6041,205461
4196,455407
5369,455407
4884,455407
174,245429
4145,245429
5713,245429
2775,3341072
4379,3341072
576,3341072
483,86993
1554,86993
4681,86993
2692,816442
1236,816442
2576,816442
1357,1135985
2299,1135985
4339,1135985
2130,1216492
4514,1216492
635,1216492
4616,58085
5236,58085
5550,58085
4333,810922
5794,810922
4265,810922
2088,1870529
179,1870529
1991,1870529
3191,107719
1515,107719
467,107719
6173,116745
2069,116745
3570,116745
4499,4193394
5796,4193394
1710,4193394
5221,384806
5032,384806
1159,384806
3549,268126
5038,268126
1508,268126
6040,418819
731,418819
6021,418819
6203,2957680
1887,2957680
403,2957680
1399,120669
1850,120669
3698,120669
940,1058017
2827,1058017
3366,1058017
3173,2004420
2912,2004420
1285,2004420
2431,110475
5814,110475
4846,110475
4583,94737
1718,94737
2929,94737
607,443453
2081,443453
2778,443453
2540,250494
608,250494
1585,250494
1582,88170
3906,88170
2975,88170
4052,404032
3661,404032
5266,404032
5317,205000
3487,205000
656,205000
5985,356680
5554,356680
1186,356680
2526,337579
2468,337579
975,337579
5952,307987
3619,307987
4347,307987
3043,118655
2409,118655
1314,118655
741,3760922
904,3760922
6102,3760922
4770,1650043
586,1650043
2256,1650043
3734,93773
1634,93773
4452,93773
498,86879
2399,86879
3103,86879
1378,926129
2047,926129
1288,926129
3487,377092
940,377092
5328,377092
5310,328589
1608,328589
2176,328589
5301,280707
3137,280707
1261,280707
840,362359
4587,362359
2973,362359
2198,91738
5038,91738
3557,91738
2829,2562232
6045,2562232
3250,2562232
639,2334873
6177,2334873
4608,2334873
3731,475276
999,475276
53,475276
1993,322589
1027,322589
626,322589
5061,97441
5909,97441
663,97441
2372,117723
5239,117723
366,117723
1791,1596346
2650,1596346
5554,1596346
5301,65528
6145,65528
1486,65528
2913,1197628
907,1197628
6127,1197628
246,87078
530,87078
2758,87078
3829,81398
4150,81398
4658,81398
3442,899106
1514,899106
5155,899106
291,90357
6154,90357
10,90357
4992,1016075
4754,1016075
5228,1016075
6070,1542344
3024,1542344
4290,1542344
4583,196216
4924,196216
2236,196216
4556,210616
3204,210616
4661,210616
4347,2279339
2588,2279339
3616,2279339
1955,337917
2910,337917
6160,337917
1774,264796
5520,264796
3137,264796
577,2080374
102,2080374
5005,2080374
3263,1032815
1434,1032815
6040,1032815
3360,403702
2069,403702
994,403702
2145,82648
3470,82648
213,82648
4610,236784
3148,236784
1205,236784
172,82085
3824,82085
4443,82085
3333,2167202
4006,2167202
4257,2167202
4290,119349
3557,119349
1415,119349
5034,2465146
5069,2465146
5591,2465146
1403,98519
5554,98519
25,98519
4983,340012
1880,340012
4989,340012
1471,91635
556,91635
314,91635
851,82288
4217,82288
5262,82288
5204,824758
4628,824758
3538,824758
2425,109707
1850,109707
4287,109707
102,1967545
1851,1967545
1943,1967545
3952,416044
2292,416044
724,416044
5741,1032755
3229,1032755
3661,1032755
1927,84316
2372,84316
1804,84316
1056,1071812
4644,1071812
5854,1071812
4375,2649554
2824,2649554
3004,2649554
5279,313792
4924,313792
1935,313792
2380,2058107
289,2058107
5009,2058107
1426,1842530
3478,1842530
1131,1842530
3551,1149362
5485,1149362
2251,1149362
836,4517738
5780,4517738
4855,4517738
64,92240
3392,92240
2249,92240
2847,235737
2125,235737
587,235737
2270,2172935
3347,2172935
419,2172935
1347,865554
5234,865554
3975,865554
5231,1321865
2784,1321865
3465,1321865
2741,1024744
1147,1024744
802,1024744
2669,120775
4435,120775
755,120775
5757,3212232
2317,3212232
3204,3212232
6206,386741
178,386741
2015,386741
5121,2271563
1611,2271563
2754,2271563
866,89893
3751,89893
2715,89893
6171,1748179
4150,1748179
2912,1748179
5673,829482
6045,829482
1292,829482
5357,1142800
811,1142800
1707,1142800
5700,1403241
6170,1403241
1609,1403241
4354,1023481
721,1023481
447,1023481
308,443536
4121,443536
1047,443536
1467,395169
5237,395169
2387,395169
3158,465494
2532,465494
2860,465494
1624,1425922
5532,1425922
1064,1425922
2499,1085492
1030,1085492
1103,1085492
1001,164003
4232,164003
2316,164003
5880,230600
4003,230600
4904,230600
4621,90605
4333,90605
3365,90605
2443,58385
3094,58385
717,58385
3813,119345
5012,119345
3353,119345
3958,1924435
4988,1924435
2543,1924435
3337,375063
460,375063
2434,375063
4200,486551
5678,486551
1371,486551
1361,299977
6094,299977
1595,299977
5903,326900
915,326900
4148,326900
4225,2083355
5182,2083355
3559,2083355
1495,475394
1159,475394
3108,475394
5716,1477076
4645,1477076
1242,1477076
4119,243736
6123,243736
550,243736
2588,1104001
2005,1104001
6142,1104001
1154,120770
2409,120770
2097,120770
5920,1152398
5826,1152398
4685,1152398
855,454841
5093,454841
4119,454841
2374,325258
2541,325258
1005,325258
4782,2097298
5803,2097298
2947,2097298
5461,979434
3279,979434
3990,979434
1174,466856
5682,466856
5885,466856
4101,1981677
3955,1981677
5309,1981677
3623,234829
443,234829
4686,234829
1017,120324
5850,120324
2185,120324
1638,283632
3637,283632
443,283632
5762,462395
82,462395
2308,462395
835,159421
5141,159421
3640,159421
3875,1210042
5237,1210042
2850,1210042
5769,56800
1507,56800
4025,56800
5582,1288558
3975,1288558
2888,1288558
2023,865559
904,865559
5568,865559
2650,465142
1514,465142
4000,465142
3554,94074
6165,94074
1547,94074
941,770810
6251,770810
1778,770810
308,404390
3261,404390
5322,404390
3236,375104
5474,375104
3333,375104
3333,91934
2798,91934
2160,91934
195,83001
413,83001
4022,83001
5651,312549
101,312549
5049,312549
3262,2515030
2889,2515030
2224,2515030
306,405336
3093,405336
4035,405336
718,944834
15,944834
5636,944834
409,75909
5583,75909
1732,75909
3047,1433822
3228,1433822
4478,1433822
4610,102492
1372,102492
3711,102492
2053,422295
665,422295
3669,422295
4654,443543
2781,443543
54,443543
2318,94291
4384,94291
2734,94291
102,114388
1883,114388
3661,114388
1455,416508
4121,416508
4801,416508
4178,815244
6184,815244
1363,815244
4346,315983
740,315983
1185,315983
3634,97165
294,97165
338,97165
6079,109686
1464,109686
1727,109686
2645,98635
5613,98635
1612,98635
5236,84855
5126,84855
4183,84855
5851,215129
99,215129
550,215129
1376,139699
3261,139699
1575,139699
441,1655442
6016,1655442
1408,1655442
2425,1748122
1030,1748122
5301,1748122
1463,420294
1999,420294
1765,420294
5404,1002563
4944,1002563
1110,1002563
975,295427
4766,295427
3900,295427
126,457430
5546,457430
3131,457430
5904,3513704
5817,3513704
964,3513704
2961,250720
5305,250720
465,250720
4592,255819
4768,255819
6064,255819
5065,1265990
5460,1265990
740,1265990
1813,245686
2457,245686
303,245686
5465,101764
3285,101764
2884,101764
2805,425112
4057,425112
5676,425112
5645,430770
662,430770
4540,430770
1440,497465
1266,497465
3568,497465
3878,837106
2607,837106
2046,837106
5431,4651520
2548,4651520
662,4651520
3160,204175
1681,204175
6129,204175
3802,283139
3810,283139
2567,283139
5946,1131734
1851,1131734
2262,1131734
4610,186045
2409,186045
3748,186045
1407,93818
6079,93818
5344,93818
4245,2467046
5038,2467046
5477,2467046
4254,1403981
1277,1403981
3712,1403981
1169,319524
2365,319524
2147,319524
1681,95687
4583,95687
6149,95687
1718,107818
5909,107818
3470,107818
5280,139809
1080,139809
27,139809
1856,380277
2841,380277
1812,380277
2994,79550
4287,79550
2034,79550
6228,134630
5639,134630
4803,134630
4540,278823
4924,278823
6070,278823
2677,165710
2481,165710
1882,165710
623,91203
1252,91203
4626,91203
2303,469623
1974,469623
5797,469623
5106,120207
3043,120207
3184,120207
323,1951181
2110,1951181
858,1951181
124,384686
4492,384686
1121,384686
4592,367085
4768,367085
6086,367085
1967,1064932
3735,1064932
1240,1064932
5750,436364
4969,436364
5070,436364
5979,1191111
5641,1191111
3181,1191111
725,1545106
5087,1545106
5172,1545106
3429,1028532
3170,1028532
3557,1028532
36,2249221
4393,2249221
1365,2249221
301,2398231
1814,2398231
2934,2398231
1812,247444
3241,247444
1127,247444
3676,1958961
6189,1958961
2396,1958961
1026,273435
1141,273435
1584,273435
1807,206113
4745,206113
523,206113
3826,376196
1993,376196
1935,376196
3948,281364
4805,281364
6148,281364
5235,439815
4151,439815
2089,439815
601,86960
2437,86960
3292,86960
4982,99785
1372,99785
2355,99785
3162,94137
4123,94137
4156,94137
1994,84805
2425,84805
1727,84805
6066,92099
4526,92099
1028,92099
3744,190332
5247,190332
5640,190332
4587,169547
1111,169547
5002,169547
2793,1504320
2380,1504320
3471,1504320
6149,96320
4814,96320
4415,96320
2751,3921180
6194,3921180
4476,3921180
1879,954990
2910,954990
5488,954990
562,88939
3874,88939
88,88939
691,1153040
998,1153040
4018,1153040
2523,2084970
1008,2084970
4682,2084970
4404,81375
1161,81375
5967,81375
5597,80549
5016,80549
3128,80549
586,1196141
5221,1196141
4770,1196141
2670,2023587
185,2023587
3935,2023587
64,85995
5597,85995
5476,85995
4895,3063516
5697,3063516
5186,3063516
3529,436697
2576,436697
2976,436697
2399,94721
2355,94721
5538,94721
4234,906108
4800,906108
5513,906108
2824,110367
2927,110367
1703,110367
2576,1596365
3148,1596365
1134,1596365
5077,455857
1484,455857
3635,455857
3549,77416
4150,77416
2926,77416
2824,120885
4150,120885
6091,120885
3483,306841
5023,306841
4347,306841
5504,3850590
4514,3850590
3350,3850590
1837,133751
1463,133751
2052,133751
1035,108551
4951,108551
5054,108551
2267,118887
4150,118887
3093,118887
5119,277371
3532,277371
6234,277371
3955,1855199
6085,1855199
426,1855199
3215,1243974
6045,1243974
2425,1243974
5305,192614
3261,192614
5555,192614
1236,2980516
1879,2980516
3819,2980516
2853,328099
2359,328099
4836,328099
6142,198021
4537,198021
5279,198021
681,56172
2922,56172
1605,56172
3034,2305051
5749,2305051
5151,2305051
4540,372532
5053,372532
2175,372532
4810,220506
4610,220506
2353,220506
5863,800320
1554,800320
1058,800320
5334,93779
3176,93779
976,93779
1777,427309
5909,427309
2929,427309
4404,780504
3295,780504
3960,780504
5334,361467
3629,361467
2885,361467
4513,120772
915,120772
6014,120772
5182,463854
2110,463854
6206,463854
3598,2247476
406,2247476
1383,2247476
1931,317132
3555,317132
5337,317132
4225,199725
3088,199725
5059,199725
1357,119229
3224,119229
4943,119229
503,881891
3215,881891
1408,881891
849,229260
3869,229260
5896,229260
5502,115963
4227,115963
570,115963
224,416320
1266,416320
2398,416320
1452,493949
5194,493949
188,493949
1369,107943
483,107943
2932,107943
2330,118749
5237,118749
3691,118749
139,107711
1468,107711
5882,107711
807,434215
1974,434215
4973,434215
2527,800069
1038,800069
4483,800069
3066,192731
5461,192731
2483,192731
5016,283084
5488,283084
6229,283084
5006,419946
4929,419946
2836,419946
6108,4139124
1491,4139124
1385,4139124
2957,1555064
5460,1555064
4973,1555064
1638,134619
4644,134619
2312,134619
2736,1817273
3295,1817273
2122,1817273
1259,2402157
1693,2402157
2493,2402157
2699,120662
2462,120662
4283,120662
402,887912
2110,887912
3635,887912
5747,87262
5574,87262
3823,87262
4375,1764234
435,1764234
2736,1764234
1346,1972571
3596,1972571
5696,1972571
2023,240515
3159,240515
2424,240515
1465,475998
589,475998
5041,475998
4759,892375
5144,892375
4208,892375
780,144964
1252,144964
694,144964
5939,417225
3555,417225
1797,417225
4401,1563738
4121,1563738
2378,1563738
5384,1172233
2505,1172233
889,1172233
610,211465
854,211465
3784,211465
1740,310910
4890,310910
4998,310910
4266,164108
2005,164108
4404,164108
4106,352277
4230,352277
286,352277
329,97965
4924,97965
3389,97965
3857,120598
2381,120598
2955,120598
2459,1258972
6151,1258972
4634,1258972
4304,119304
2355,119304
5283,119304
4000,195778
4644,195778
1206,195778
3430,88846
4150,88846
6165,88846
5757,361696
3715,361696
5095,361696
3469,281432
5958,281432
5241,281432
2005,118715
3596,118715
2069,118715
2971,462200
2665,462200
5862,462200
1795,279331
4794,279331
1382,279331
3928,829459
1739,829459
972,829459
4434,202402
3024,202402
4441,202402
2677,285462
3241,285462
221,285462
3661,278500
2380,278500
4538,278500
5328,453494
5796,453494
301,453494
5302,780536
3482,780536
4093,780536
5862,1699755
3647,1699755
45,1699755
3215,1031969
6045,1031969
868,1031969
4095,1142433
1851,1142433
4573,1142433
4384,2091473
245,2091473
1367,2091473
1450,1178663
329,1178663
2694,1178663
3962,163676
3413,163676
2756,163676
6024,419294
3128,419294
3516,419294
1205,120716
294,120716
1399,120716
3334,373469
665,373469
2940,373469
994,138510
3241,138510
2268,138510
5211,166924
2829,166924
3692,166924
768,397044
4660,397044
2924,397044
2829,1182350
483,1182350
5654,1182350
2970,1334260
5865,1334260
5126,1334260
1261,488352
4102,488352
618,488352
509,800241
2430,800241
4337,800241
3644,90848
306,90848
2458,90848
1909,142201
2847,142201
2507,142201
2341,808279
2829,808279
3262,808279
3044,3153582
1348,3153582
1319,3153582
5880,165773
3430,165773
5049,165773
4923,17136
3489,17136
5105,17136
4,414852
2554,414852
4291,414852
5831,114660
2069,114660
6070,114660
5247,3508840
744,3508840
1427,3508840
5775,252299
4806,252299
2865,252299
775,376968
240,376968
5019,376968
474,785035
3607,785035
4029,785035
520,1020558
577,1020558
2937,1020558
3889,117653
4013,117653
5258,117653
206,805570
3215,805570
5305,805570
297,1551641
5532,1551641
411,1551641
5773,1535612
3618,1535612
4144,1535612
4913,252223
1014,252223
3707,252223
4958,484111
3725,484111
4106,484111
761,469640
521,469640
3341,469640
2069,1487931
1554,1487931
5461,1487931
5211,1971325
2597,1971325
195,1971325
2362,406728
4257,406728
4787,406728
4652,3856124
2315,3856124
4455,3856124
4634,1075419
6010,1075419
2094,1075419
2826,210217
5912,210217
1421,210217
3727,107048
2425,107048
2375,107048
3618,2268016
1999,2268016
2577,2268016
5182,117509
3492,117509
3623,117509
5474,1668200
3137,1668200
3018,1668200
285,2584018
4473,2584018
153,2584018
5061,105695
6172,105695
740,105695
3633,342735
3833,342735
657,342735
4444,1010048
2113,1010048
3756,1010048
4873,93010
2331,93010
6187,93010
488,100405
1229,100405
3098,100405
2857,691996
4477,691996
742,691996
2529,92493
4366,92493
3052,92493
4976,2503954
4246,2503954
5321,2503954
4435,96969
4526,96969
5402,96969
2865,106611
2403,106611
1443,106611
3794,1179891
350,1179891
5544,1179891
4863,431021
432,431021
2018,431021
3623,83944
2267,83944
1044,83944
1054,775539
5272,775539
2468,775539
5063,76752
1212,76752
6224,76752
2489,426697
1672,426697
1466,426697
5461,146336
4054,146336
3721,146336
1769,94947
1836,94947
8,94947
4470,1885265
3559,1885265
1946,1885265
2776,103247
5519,103247
4902,103247
1206,167427
2409,167427
5903,167427
6165,1007029
3549,1007029
5353,1007029
1108,298388
5041,298388
3977,298388
4794,107840
1581,107840
79,107840
2748,278295
1733,278295
4067,278295
6039,114825
5580,114825
839,114825
4195,76009
5836,76009
2760,76009
2543,429573
5016,429573
5075,429573
3274,270980
648,270980
5903,270980
2400,971209
3746,971209
3589,971209
881,1305583
426,1305583
5618,1305583
608,118301
1681,118301
3478,118301
4722,120857
2583,120857
625,120857
4397,117894
3142,117894
3010,117894
4177,76451
4150,76451
2153,76451
3434,109504
3088,109504
2228,109504
231,770772
2069,770772
3853,770772
1961,211443
5638,211443
908,211443
2064,265298
4554,265298
4302,265298
6071,308055
483,308055
3635,308055
5322,192111
2691,192111
766,192111
5697,1663143
2553,1663143
2078,1663143
4089,401383
2454,401383
3704,401383
2507,404203
102,404203
5156,404203
2026,176783
2482,176783
3577,176783
5344,120613
4969,120613
4844,120613
3861,437232
1707,437232
4597,437232
3138,218619
2742,218619
4788,218619
3187,113463
4103,113463
3498,113463
3137,808244
2380,808244
1146,808244
3058,77296
4606,77296
1549,77296
3352,2473794
3654,2473794
5229,2473794
2058,1156143
4089,1156143
2451,1156143
1982,280653
1380,280653
804,280653
802,1460743
2136,1460743
3012,1460743
594,981072
2929,981072
44,981072
1468,466893
245,466893
5545,466893
975,1185266
880,1185266
879,1185266
5757,817177
1484,817177
5474,817177
2407,388795
6085,388795
4121,388795
922,1291150
5790,1291150
5599,1291150
2097,112697
2064,112697
1712,112697
2913,297884
2650,297884
3558,297884
3288,2637294
4514,2637294
907,2637294
355,180073
102,180073
1341,180073
5260,1931533
583,1931533
5005,1931533
2318,182000
4052,182000
1076,182000
4764,4048942
5610,4048942
4467,4048942
1194,363163
2430,363163
1079,363163
4625,369702
5226,369702
5486,369702
2351,1441395
1266,1441395
3421,1441395
4362,93105
294,93105
5613,93105
3377,1584131
3925,1584131
364,1584131
381,1702443
5035,1702443
395,1702443
2548,947798
4537,947798
1205,947798
583,1234721
3358,1234721
2793,1234721
5773,71562
4150,71562
864,71562
1367,206275
2526,206275
5921,206275
2833,95742
1870,95742
4726,95742
1046,4257926
2827,4257926
2918,4257926
4612,242423
2827,242423
4441,242423
5784,96487
3324,96487
2034,96487
2829,2170593
2425,2170593
4846,2170593
2853,1826590
5673,1826590
1763,1826590
2407,147800
3270,147800
4280,147800
5317,241760
4207,241760
5329,241760
2677,107659
4583,107659
3351,107659
4769,4052882
4338,4052882
1629,4052882
1703,289879
5796,289879
4340,289879
3027,184907
3727,184907
2025,184907
5272,937375
1993,937375
5461,937375
5602,118665
2198,118665
1499,118665
2887,120609
1442,120609
3546,120609
4188,116493
4915,116493
4663,116493
1408,99253
2733,99253
5723,99253
4627,2011159
5305,2011159
5679,2011159
1058,884328
6171,884328
4849,884328
3950,470752
5333,470752
5701,470752
2165,120601
2375,120601
2153,120601
3241,269341
4768,269341
666,269341
757,2183034
4741,2183034
1039,2183034
5431,250224
2824,250224
3969,250224
4964,498380
3386,498380
422,498380
460,469263
1851,469263
4745,469263
662,120531
3826,120531
123,120531
6185,3170832
3557,3170832
408,3170832
4183,120654
6215,120654
4122,120654
3161,111127
2198,111127
3911,111127
2409,144168
1159,144168
2824,144168
871,1639008
3878,1639008
2593,1639008
5141,172726
1462,172726
1283,172726
199,120577
1837,120577
2417,120577
817,258470
6085,258470
3589,258470
1982,188453
224,188453
2932,188453
1729,1711425
3981,1711425
3951,1711425
3570,401711
2069,401711
6136,401711
5171,416185
2468,416185
5975,416185
1162,1814621
940,1814621
3568,1814621
5688,191636
34,191636
2579,191636
6068,1352824
1554,1352824
4842,1352824
1070,116269
308,116269
66,116269
6085,765010
4537,765010
99,765010
854,419749
2225,419749
3108,419749
5540,1659337
5796,1659337
1905,1659337
5894,104215
1244,104215
548,104215
497,420609
6171,420609
2809,420609
1974,1524575
2757,1524575
3158,1524575
2730,1478964
4577,1478964
5750,1478964
1996,1714209
1700,1714209
5558,1714209
937,1911644
5163,1911644
6239,1911644
6217,4939066
1554,4939066
2368,4939066
5854,305396
1136,305396
4364,305396
555,1045772
6140,1045772
1886,1045772
2717,82484
562,82484
1176,82484
5795,168786
5909,168786
1707,168786
1050,283530
2304,283530
4714,283530
3358,108399
435,108399
2236,108399
3769,1216520
4097,1216520
4157,1216520
5773,104348
1111,104348
5820,104348
2760,954947
915,954947
841,954947
5379,1232783
5453,1232783
55,1232783
4180,29442
5769,29442
2752,29442
6218,805564
3295,805564
5985,805564
3496,914798
3668,914798
3370,914798
4913,168629
538,168629
903,168629
826,119843
3661,119843
4944,119843
2041,116378
497,116378
1080,116378
1389,1294213
2575,1294213
4808,1294213
3014,985694
4150,985694
1211,985694
4369,1194417
1111,1194417
1875,1194417
2799,95489
895,95489
5436,95489
5132,386064
334,386064
2634,386064
1211,473102
710,473102
1832,473102
5836,70047
3084,70047
935,70047
4176,73195
4751,73195
1576,73195
3168,163651
1681,163651
2481,163651
5228,1816518
4631,1816518
4584,1816518
97,91129
2798,91129
5649,91129
1295,1621045
5272,1621045
2853,1621045
5915,303714
2526,303714
4131,303714
302,84726
3906,84726
1582,84726
4913,109040
5734,109040
556,109040
1814,86567
663,86567
1930,86567
4969,90329
905,90329
1687,90329
368,1591479
620,1591479
4666,1591479
2366,462590
3618,462590
1563,462590
1611,115641
1030,115641
2479,115641
281,119396
4150,119396
5211,119396
4623,481536
5065,481536
5597,481536
1425,1706593
3820,1706593
1545,1706593
5875,86619
1880,86619
2258,86619
5998,81633
5283,81633
4793,81633
2980,1636826
2280,1636826
4445,1636826
2994,66206
5747,66206
2222,66206
5850,265459
294,265459
5548,265459
5431,1082868
3280,1082868
5675,1082868
618,406759
5221,406759
4431,406759
3168,359517
5141,359517
3990,359517
994,278488
488,278488
3699,278488
1370,104940
5070,104940
5605,104940
1034,381061
4097,381061
5322,381061
3408,120679
1837,120679
2257,120679
3040,2215719
6067,2215719
5624,2215719
2317,2582846
5799,2582846
5968,2582846
4287,128442
245,128442
1080,128442
1295,2784678
1462,2784678
3590,2784678
476,79758
559,79758
3855,79758
3972,164181
2662,164181
2202,164181
41,1442449
5638,1442449
1604,1442449
96,2431286
891,2431286
4454,2431286
5196,365885
4054,365885
3557,365885
5612,77269
4681,77269
4156,77269
1779,429591
4438,429591
2120,429591
4868,3622592
5968,3622592
1263,3622592
5777,332712
5163,332712
4315,332712
4745,1821549
4982,1821549
6108,1821549
662,114608
2675,114608
2340,114608
1969,273799
5790,273799
2940,273799
1197,1625346
1532,1625346
907,1625346
5544,479884
2219,479884
5213,479884
2820,119326
3619,119326
2305,119326
3559,120722
179,120722
3365,120722
1054,1407061
1495,1407061
5934,1407061
2276,1084950
4121,1084950
2952,1084950
2177,82934
3208,82934
4975,82934
2380,335119
1266,335119
3661,335119
3269,82096
3314,82096
993,82096
443,318974
2650,318974
5373,318974
6065,279781
3291,279781
2023,279781
1261,2194499
6137,2194499
5310,2194499
4379,385004
1972,385004
6008,385004
164,1764183
5606,1764183
4846,1764183
2288,2436386
5935,2436386
2684,2436386
4368,1042877
4131,1042877
6212,1042877
123,156323
996,156323
5318,156323
338,106950
1252,106950
710,106950
2355,470765
6091,470765
3916,470765
3976,120533
195,120533
857,120533
2795,439289
4320,439289
323,439289
1105,339034
2278,339034
5927,339034
5645,116414
5163,116414
1080,116414
4724,199626
6173,199626
5350,199626
4119,1103275
497,1103275
1398,1103275
4236,253200
3430,253200
520,253200
2445,468492
3639,468492
3423,468492
6070,82958
864,82958
3805,82958
2399,129332
3633,129332
1068,129332
90,423977
665,423977
2809,423977
1680,2358891
5983,2358891
5496,2358891
3336,238924
1468,238924
2049,238924
3556,1682180
1793,1682180
436,1682180
1361,212712
115,212712
1595,212712
278,804505
2690,804505
892,804505
2809,361715
4274,361715
3876,361715
2680,1235796
3800,1235796
378,1235796
3311,222851
5059,222851
4437,222851
2228,271259
1399,271259
4593,271259
5371,118901
432,118901
4404,118901
4465,815178
1845,815178
4769,815178
5273,1730687
2133,1730687
4375,1730687
4627,399095
5780,399095
378,399095
473,367082
2140,367082
6001,367082
1647,120618
1030,120618
5059,120618
3236,284978
1626,284978
4326,284978
2813,1124052
624,1124052
2328,1124052
6086,1876517
2815,1876517
4193,1876517
3615,1477109
1147,1477109
4871,1477109
1517,1486193
6007,1486193
380,1486193
2354,1187064
4504,1187064
4307,1187064
4995,3453052
1252,3453052
3112,3453052
2859,1929263
4483,1929263
1140,1929263
2735,2598580
6196,2598580
5829,2598580
2331,98084
4324,98084
2383,98084
2535,107474
3991,107474
3122,107474
3258,1034302
1901,1034302
4663,1034302
403,3682770
3689,3682770
3383,3682770
4797,87363
5154,87363
3970,87363
674,76759
905,76759
4793,76759
3863,1860213
4150,1860213
2291,1860213
24,59113
84,59113
345,59113
309,1921149
3767,1921149
2171,1921149
1386,962726
3414,962726
1955,962726
3688,964517
2927,964517
3954,964517
6253,493430
2942,493430
4692,493430
1832,104952
2331,104952
5560,104952
6202,1355630
5221,1355630
2275,1355630
143,2968804
1227,2968804
3312,2968804
4435,97815
3334,97815
3150,97815
4538,964587
4740,964587
341,964587
1963,183649
5369,183649
4840,183649
5975,281358
4595,281358
5641,281358
2913,112818
4873,112818
631,112818
2526,139134
3813,139134
2042,139134
2405,1233227
4645,1233227
646,1233227
1928,416212
5606,416212
5532,416212
4119,250310
1856,250310
1614,250310
1143,105217
1958,105217
5235,105217
4954,77531
2267,77531
5529,77531
4837,91276
5164,91276
5693,91276
5232,2381111
1455,2381111
193,2381111
4152,72684
1070,72684
2668,72684
5101,253798
4302,253798
5846,253798
5580,213790
2409,213790
1826,213790
1231,1441951
1332,1441951
2137,1441951
4304,246989
3168,246989
5958,246989
2475,264616
2209,264616
98,264616
740,2404425
1159,2404425
6020,2404425
2640,362269
1554,362269
2365,362269
1017,106308
3830,106308
1050,106308
431,240900
3794,240900
5311,240900
3492,108550
1850,108550
689,108550
2794,377992
2532,377992
437,377992
6177,383694
4654,383694
1280,383694
1795,280720
1450,280720
4891,280720
308,114113
3208,114113
2041,114113
5135,2042568
2665,2042568
2696,2042568
3782,102782
2400,102782
1222,102782
856,66090
4417,66090
1839,66090
2069,368222
102,368222
1014,368222
4357,424908
6118,424908
326,424908
4953,84516
487,84516
5554,84516
5417,1233192
2246,1233192
4068,1233192
4645,1132626
3488,1132626
1846,1132626
1600,65895
5481,65895
494,65895
4090,1592873
4394,1592873
5841,1592873
581,382765
1766,382765
2917,382765
3466,449999
5948,449999
5634,449999
4538,122541
3224,122541
3236,122541
1137,1709143
178,1709143
4918,1709143
2514,273517
4254,273517
1093,273517
2943,62622
1908,62622
2944,62622
2440,83866
5264,83866
5975,83866
837,419843
2910,419843
4151,419843
2567,313300
5488,313300
4981,313300
3069,108320
486,108320
5519,108320
1175,4051832
3438,4051832
1454,4051832
370,1573072
5027,1573072
76,1573072
1929,473700
3979,473700
2147,473700
4622,1566501
6028,1566501
6136,1566501
5816,3547740
3834,3547740
2806,3547740
245,119217
294,119217
3224,119217
483,3658772
5773,3658772
1248,3658772
2405,489270
4645,489270
1406,489270
2223,83131
2425,83131
2437,83131
4994,204946
2824,204946
4341,204946
629,4094724
3908,4094724
3273,4094724
2052,160862
3261,160862
1468,160862
5260,929632
4768,929632
5537,929632
2405,890870
4645,890870
580,890870
5910,375210
2255,375210
6042,375210
3555,455612
4161,455612
4836,455612
5831,90863
4526,90863
5180,90863
4906,56197
4195,56197
2490,56197
1757,104868
5560,104868
2268,104868
2052,391198
3813,391198
692,391198
4148,116483
5782,116483
4690,116483
3797,263488
1161,263488
5942,263488
5809,96928
1836,96928
3248,96928
633,63385
918,63385
2647,63385
2398,1412386
3661,1412386
4626,1412386
2027,265632
5230,265632
4132,265632
957,89530
1759,89530
2911,89530
5021,88944
3734,88944
562,88944
4179,3882082
1650,3882082
4790,3882082
1442,1314655
3433,1314655
817,1314655
1733,293815
5580,293815
1592,293815
2152,3195644
2677,3195644
1406,3195644
612,89461
6079,89461
5357,89461
435,208092
2219,208092
5863,208092
2986,104692
5778,104692
2214,104692
2019,981227
3360,981227
708,981227
3093,120655
245,120655
5809,120655
1845,280460
5196,280460
276,280460
3248,86491
4404,86491
1849,86491
689,98206
4482,98206
5498,98206
62,110399
662,110399
4094,110399
5466,283026
5196,283026
5095,283026
922,424993
4055,424993
3363,424993
5401,127723
1638,127723
1233,127723
4624,86066
4526,86066
2442,86066
4247,2788732
3833,2788732
373,2788732
5483,85407
6066,85407
856,85407
72,2752772
4942,2752772
3993,2752772
306,1876451
6053,1876451
1733,1876451
3578,242998
3589,242998
4512,242998
2493,1220198
2400,1220198
2387,1220198
460,420087
3549,420087
2583,420087
5628,107079
4794,107079
4937,107079
4672,89348
2282,89348
3926,89348
3279,403455
1777,403455
3990,403455
5548,128445
2425,128445
1137,128445
2064,1564585
1397,1564585
2457,1564585
4626,2555736
1869,2555736
2241,2555736
5476,846308
526,846308
3675,846308
2831,380623
5743,380623
6023,380623
1619,100168
5909,100168
